68,2018/09/11,Test Brand,1638,8.03,1,F,No Comment
69,2018/09/11,Test Brand,1761,2.26,1,F,No Comment
70,2018/09/11,Test Brand,1796,8.21,1,F,No Comment
71,2018/09/11,Test Brand,313,7.81,1,F,No Comment
72,2018/09/11,Test Brand,1784,7.29,1,F,No Comment
73,2018/09/11,Test Brand,362,0.35,1,F,No Comment
74,2018/09/11,Test Brand,870,4.25,1,F,No Comment
0,2018/09/04,Test Brand,621,8.52,1,F,No Comment
1,2018/09/04,Test Brand,503,0.83,1,F,No Comment
2,2018/09/04,Test Brand,1550,7.58,1,F,No Comment
3,2018/09/04,Test Brand,188,8.90,1,F,No Comment
4,2018/09/04,Test Brand,1728,3.52,1,F,No Comment
5,2018/09/04,Test Brand,315,0.59,1,F,No Comment
6,2018/09/04,Test Brand,912,6.49,1,F,No Comment
7,2018/09/04,Test Brand,531,5.85,1,F,No Comment
8,2018/09/04,Test Brand,1503,1.45,1,F,No Comment
9,2018/09/04,Test Brand,1060,8.99,1,F,No Comment
10,2018/09/04,Test Brand,1334,1.38,1,F,No Comment
11,2018/09/04,Test Brand,894,1.45,1,F,No Comment
12,2018/09/04,Test Brand,1162,4.15,1,F,No Comment
13,2018/09/04,Test Brand,1777,7.13,1,F,No Comment
14,2018/09/04,Test Brand,1661,7.51,1,F,No Comment
15,2018/09/04,Test Brand,600,4.90,1,F,No Comment
16,2018/09/04,Test Brand,586,0.82,1,F,No Comment
17,2018/09/04,Test Brand,1410,2.09,1,F,No Comment
18,2018/09/04,Test Brand,308,5.00,1,F,No Comment
19,2018/09/04,Test Brand,1135,2.63,1,F,No Comment
20,2018/09/04,Test Brand,1131,7.58,1,F,No Comment
21,2018/09/04,Test Brand,1219,3.19,1,F,No Comment
22,2018/09/04,Test Brand,1632,2.13,1,F,No Comment
23,2018/09/04,Test Brand,565,7.07,1,F,No Comment
24,2018/09/04,Test Brand,419,5.43,1,F,No Comment
25,2018/09/04,Test Brand,1143,2.60,1,F,No Comment
26,2018/09/04,Test Brand,671,8.23,1,F,No Comment
27,2018/09/04,Test Brand,1495,3.03,1,F,No Comment
28,2018/09/04,Test Brand,684,6.38,1,F,No Comment
29,2018/09/04,Test Brand,1418,9.24,1,F,No Comment
30,2018/09/04,Test Brand,778,7.69,1,F,No Comment
31,2018/09/04,Test Brand,30,4.17,1,F,No Comment
32,2018/09/04,Test Brand,577,2.79,1,F,No Comment
33,2018/09/04,Test Brand,1283,0.71,1,F,No Comment
34,2018/09/04,Test Brand,1983,2.59,1,F,No Comment
35,2018/09/04,Test Brand,1369,9.77,1,F,No Comment
36,2018/09/04,Test Brand,951,3.13,1,F,No Comment
37,2018/09/04,Test Brand,1114,6.88,1,F,No Comment
38,2018/09/04,Test Brand,1178,3.43,1,F,No Comment
39,2018/09/04,Test Brand,298,4.33,1,F,No Comment
40,2018/09/04,Test Brand,610,6.47,1,F,No Comment
41,2018/09/04,Test Brand,1955,8.30,1,F,No Comment
42,2018/09/04,Test Brand,214,1.34,1,F,No Comment
43,2018/09/04,Test Brand,12,6.44,1,F,No Comment
44,2018/09/04,Test Brand,1571,2.44,1,F,No Comment
45,2018/09/04,Test Brand,983,4.21,1,F,No Comment
46,2018/09/04,Test Brand,887,6.78,1,F,No Comment
47,2018/09/04,Test Brand,1214,4.95,1,F,No Comment
48,2018/09/04,Test Brand,1670,5.71,1,F,No Comment
49,2018/09/04,Test Brand,1561,9.19,1,F,No Comment
50,2018/09/04,Test Brand,1482,2.68,1,F,No Comment
51,2018/09/04,Test Brand,35,6.55,1,F,No Comment
52,2018/09/04,Test Brand,287,1.43,1,F,No Comment
53,2018/09/04,Test Brand,81,8.09,1,F,No Comment
54,2018/09/04,Test Brand,847,9.56,1,F,No Comment
55,2018/09/04,Test Brand,1583,3.71,1,F,No Comment
56,2018/09/04,Test Brand,1151,5.77,1,F,No Comment
57,2018/09/04,Test Brand,733,4.21,1,F,No Comment
58,2018/09/04,Test Brand,1598,9.88,1,F,No Comment
59,2018/09/04,Test Brand,342,1.63,1,F,No Comment
60,2018/09/04,Test Brand,1843,3.92,1,F,No Comment
61,2018/09/04,Test Brand,1451,2.26,1,F,No Comment
62,2018/09/04,Test Brand,1467,5.06,1,F,No Comment
63,2018/09/04,Test Brand,1733,9.35,1,F,No Comment
64,2018/09/04,Test Brand,452,6.80,1,F,No Comment
65,2018/09/04,Test Brand,126,3.62,1,F,No Comment
66,2018/09/04,Test Brand,241,3.81,1,F,No Comment
67,2018/09/04,Test Brand,1740,8.48,1,F,No Comment
68,2018/09/04,Test Brand,1324,7.28,1,F,No Comment
69,2018/09/04,Test Brand,1326,6.41,1,F,No Comment
70,2018/09/04,Test Brand,1051,6.80,1,F,No Comment
71,2018/09/04,Test Brand,1318,2.71,1,F,No Comment
72,2018/09/04,Test Brand,1710,3.49,1,F,No Comment
73,2018/09/04,Test Brand,1496,7.16,1,F,No Comment
74,2018/09/04,Test Brand,1667,0.82,1,F,No Comment
0,2018/08/28,Test Brand,627,7.14,1,F,No Comment
1,2018/08/28,Test Brand,545,7.19,1,F,No Comment
2,2018/08/28,Test Brand,491,1.84,1,F,No Comment
3,2018/08/28,Test Brand,1841,2.02,1,F,No Comment
4,2018/08/28,Test Brand,1769,4.18,1,F,No Comment
5,2018/08/28,Test Brand,1821,6.75,1,F,No Comment
6,2018/08/28,Test Brand,1622,1.93,1,F,No Comment
7,2018/08/28,Test Brand,379,8.98,1,F,No Comment
8,2018/08/28,Test Brand,297,0.66,1,F,No Comment
9,2018/08/28,Test Brand,383,4.85,1,F,No Comment
10,2018/08/28,Test Brand,291,7.98,1,F,No Comment
11,2018/08/28,Test Brand,706,4.31,1,F,No Comment
12,2018/08/28,Test Brand,1058,2.55,1,F,No Comment
13,2018/08/28,Test Brand,1421,1.87,1,F,No Comment
14,2018/08/28,Test Brand,223,0.79,1,F,No Comment
15,2018/08/28,Test Brand,1971,2.95,1,F,No Comment
16,2018/08/28,Test Brand,875,6.56,1,F,No Comment
17,2018/08/28,Test Brand,290,2.09,1,F,No Comment
18,2018/08/28,Test Brand,964,4.34,1,F,No Comment
19,2018/08/28,Test Brand,1815,7.53,1,F,No Comment
20,2018/08/28,Test Brand,646,4.67,1,F,No Comment
21,2018/08/28,Test Brand,1010,4.90,1,F,No Comment
22,2018/08/28,Test Brand,212,5.02,1,F,No Comment
23,2018/08/28,Test Brand,1604,8.99,1,F,No Comment
24,2018/08/28,Test Brand,796,2.38,1,F,No Comment
25,2018/08/28,Test Brand,172,4.27,1,F,No Comment
26,2018/08/28,Test Brand,1850,4.22,1,F,No Comment
27,2018/08/28,Test Brand,1961,2.32,1,F,No Comment
28,2018/08/28,Test Brand,962,8.99,1,F,No Comment
29,2018/08/28,Test Brand,1382,6.06,1,F,No Comment
30,2018/08/28,Test Brand,1168,8.92,1,F,No Comment
31,2018/08/28,Test Brand,655,1.12,1,F,No Comment
32,2018/08/28,Test Brand,1366,6.35,1,F,No Comment
33,2018/08/28,Test Brand,1128,1.39,1,F,No Comment
34,2018/08/28,Test Brand,146,8.42,1,F,No Comment
35,2018/08/28,Test Brand,1968,7.20,1,F,No Comment
36,2018/08/28,Test Brand,692,7.13,1,F,No Comment
37,2018/08/28,Test Brand,1426,7.94,1,F,No Comment
38,2018/08/28,Test Brand,437,6.48,1,F,No Comment
39,2018/08/28,Test Brand,285,1.00,1,F,No Comment
40,2018/08/28,Test Brand,965,2.76,1,F,No Comment
41,2018/08/28,Test Brand,1199,6.92,1,F,No Comment
42,2018/08/28,Test Brand,753,8.25,1,F,No Comment
43,2018/08/28,Test Brand,1052,1.17,1,F,No Comment
44,2018/08/28,Test Brand,1341,5.22,1,F,No Comment
45,2018/08/28,Test Brand,716,5.40,1,F,No Comment
46,2018/08/28,Test Brand,1049,5.17,1,F,No Comment
47,2018/08/28,Test Brand,1673,4.40,1,F,No Comment
48,2018/08/28,Test Brand,1488,5.18,1,F,No Comment
49,2018/08/28,Test Brand,770,2.53,1,F,No Comment
50,2018/08/28,Test Brand,746,2.76,1,F,No Comment
51,2018/08/28,Test Brand,752,6.35,1,F,No Comment
52,2018/08/28,Test Brand,1116,6.85,1,F,No Comment
53,2018/08/28,Test Brand,1674,2.37,1,F,No Comment
54,2018/08/28,Test Brand,879,8.64,1,F,No Comment
55,2018/08/28,Test Brand,911,5.99,1,F,No Comment
56,2018/08/28,Test Brand,361,9.58,1,F,No Comment
57,2018/08/28,Test Brand,1167,4.25,1,F,No Comment
58,2018/08/28,Test Brand,346,6.20,1,F,No Comment
59,2018/08/28,Test Brand,1396,3.34,1,F,No Comment
60,2018/08/28,Test Brand,515,9.24,1,F,No Comment
61,2018/08/28,Test Brand,1107,7.68,1,F,No Comment
62,2018/08/28,Test Brand,1606,2.62,1,F,No Comment
63,2018/08/28,Test Brand,432,0.96,1,F,No Comment
64,2018/08/28,Test Brand,232,5.21,1,F,No Comment
65,2018/08/28,Test Brand,1814,3.73,1,F,No Comment
66,2018/08/28,Test Brand,738,8.80,1,F,No Comment
67,2018/08/28,Test Brand,1027,7.93,1,F,No Comment
68,2018/08/28,Test Brand,541,3.18,1,F,No Comment
69,2018/08/28,Test Brand,282,2.68,1,F,No Comment
70,2018/08/28,Test Brand,1527,8.03,1,F,No Comment
71,2018/08/28,Test Brand,70,0.20,1,F,No Comment
72,2018/08/28,Test Brand,1418,0.40,1,F,No Comment
73,2018/08/28,Test Brand,323,1.99,1,F,No Comment
74,2018/08/28,Test Brand,9,9.55,1,F,No Comment
0,2018/08/21,Test Brand,128,9.61,1,F,No Comment
1,2018/08/21,Test Brand,960,4.28,1,F,No Comment
2,2018/08/21,Test Brand,841,5.31,1,F,No Comment
3,2018/08/21,Test Brand,163,8.41,1,F,No Comment
4,2018/08/21,Test Brand,1282,2.49,1,F,No Comment
5,2018/08/21,Test Brand,1729,6.54,1,F,No Comment
6,2018/08/21,Test Brand,128,8.52,1,F,No Comment
7,2018/08/21,Test Brand,1690,4.45,1,F,No Comment
8,2018/08/21,Test Brand,443,0.61,1,F,No Comment
9,2018/08/21,Test Brand,1851,4.20,1,F,No Comment
10,2018/08/21,Test Brand,155,2.72,1,F,No Comment
11,2018/08/21,Test Brand,1019,8.85,1,F,No Comment
12,2018/08/21,Test Brand,758,1.87,1,F,No Comment
13,2018/08/21,Test Brand,1552,7.82,1,F,No Comment
14,2018/08/21,Test Brand,1333,1.88,1,F,No Comment
15,2018/08/21,Test Brand,618,0.69,1,F,No Comment
16,2018/08/21,Test Brand,999,8.75,1,F,No Comment
17,2018/08/21,Test Brand,1438,2.33,1,F,No Comment
18,2018/08/21,Test Brand,528,0.68,1,F,No Comment
19,2018/08/21,Test Brand,1750,3.77,1,F,No Comment
20,2018/08/21,Test Brand,1372,5.03,1,F,No Comment
21,2018/08/21,Test Brand,60,0.70,1,F,No Comment
22,2018/08/21,Test Brand,233,2.70,1,F,No Comment
23,2018/08/21,Test Brand,1095,8.00,1,F,No Comment
24,2018/08/21,Test Brand,188,7.46,1,F,No Comment
25,2018/08/21,Test Brand,1527,2.82,1,F,No Comment
26,2018/08/21,Test Brand,1429,0.29,1,F,No Comment
27,2018/08/21,Test Brand,979,0.82,1,F,No Comment
28,2018/08/21,Test Brand,1549,2.31,1,F,No Comment
29,2018/08/21,Test Brand,1726,4.65,1,F,No Comment
30,2018/08/21,Test Brand,1427,6.24,1,F,No Comment
31,2018/08/21,Test Brand,1995,4.36,1,F,No Comment
32,2018/08/21,Test Brand,1552,0.99,1,F,No Comment
33,2018/08/21,Test Brand,192,6.63,1,F,No Comment
34,2018/08/21,Test Brand,597,4.78,1,F,No Comment
35,2018/08/21,Test Brand,252,1.76,1,F,No Comment
36,2018/08/21,Test Brand,992,0.42,1,F,No Comment
37,2018/08/21,Test Brand,1743,5.80,1,F,No Comment
38,2018/08/21,Test Brand,1925,4.21,1,F,No Comment
39,2018/08/21,Test Brand,1807,8.95,1,F,No Comment
40,2018/08/21,Test Brand,948,9.44,1,F,No Comment
41,2018/08/21,Test Brand,1532,2.86,1,F,No Comment
42,2018/08/21,Test Brand,564,9.29,1,F,No Comment
43,2018/08/21,Test Brand,1591,4.55,1,F,No Comment
44,2018/08/21,Test Brand,1433,3.53,1,F,No Comment
45,2018/08/21,Test Brand,1565,2.00,1,F,No Comment
46,2018/08/21,Test Brand,1760,8.65,1,F,No Comment
47,2018/08/21,Test Brand,1023,9.97,1,F,No Comment
48,2018/08/21,Test Brand,315,8.77,1,F,No Comment
49,2018/08/21,Test Brand,1393,0.19,1,F,No Comment
50,2018/08/21,Test Brand,1274,1.70,1,F,No Comment
51,2018/08/21,Test Brand,288,0.28,1,F,No Comment
52,2018/08/21,Test Brand,251,4.26,1,F,No Comment
53,2018/08/21,Test Brand,1594,0.06,1,F,No Comment
54,2018/08/21,Test Brand,1117,7.34,1,F,No Comment
55,2018/08/21,Test Brand,1002,3.59,1,F,No Comment
56,2018/08/21,Test Brand,1841,4.18,1,F,No Comment
57,2018/08/21,Test Brand,1062,1.99,1,F,No Comment
58,2018/08/21,Test Brand,1899,8.21,1,F,No Comment
59,2018/08/21,Test Brand,965,8.92,1,F,No Comment
60,2018/08/21,Test Brand,1956,2.91,1,F,No Comment
61,2018/08/21,Test Brand,136,7.15,1,F,No Comment
62,2018/08/21,Test Brand,1451,2.65,1,F,No Comment
63,2018/08/21,Test Brand,25,2.81,1,F,No Comment
64,2018/08/21,Test Brand,527,5.98,1,F,No Comment
65,2018/08/21,Test Brand,1530,5.36,1,F,No Comment
66,2018/08/21,Test Brand,152,1.49,1,F,No Comment
67,2018/08/21,Test Brand,225,8.96,1,F,No Comment
68,2018/08/21,Test Brand,641,6.91,1,F,No Comment
69,2018/08/21,Test Brand,485,1.66,1,F,No Comment
70,2018/08/21,Test Brand,333,6.58,1,F,No Comment
71,2018/08/21,Test Brand,380,4.33,1,F,No Comment
72,2018/08/21,Test Brand,559,2.88,1,F,No Comment
73,2018/08/21,Test Brand,554,3.73,1,F,No Comment
74,2018/08/21,Test Brand,1866,1.72,1,F,No Comment
0,2018/08/14,Test Brand,392,1.57,1,F,No Comment
1,2018/08/14,Test Brand,905,9.32,1,F,No Comment
2,2018/08/14,Test Brand,240,1.07,1,F,No Comment
3,2018/08/14,Test Brand,315,3.34,1,F,No Comment
4,2018/08/14,Test Brand,1308,1.29,1,F,No Comment
5,2018/08/14,Test Brand,208,5.08,1,F,No Comment
6,2018/08/14,Test Brand,625,2.25,1,F,No Comment
7,2018/08/14,Test Brand,641,6.15,1,F,No Comment
8,2018/08/14,Test Brand,1872,0.43,1,F,No Comment
9,2018/08/14,Test Brand,1370,0.90,1,F,No Comment
10,2018/08/14,Test Brand,1810,3.19,1,F,No Comment
11,2018/08/14,Test Brand,96,0.91,1,F,No Comment
12,2018/08/14,Test Brand,612,3.67,1,F,No Comment
13,2018/08/14,Test Brand,677,7.96,1,F,No Comment
14,2018/08/14,Test Brand,601,6.17,1,F,No Comment
15,2018/08/14,Test Brand,556,4.11,1,F,No Comment
16,2018/08/14,Test Brand,438,6.12,1,F,No Comment
17,2018/08/14,Test Brand,1326,6.19,1,F,No Comment
18,2018/08/14,Test Brand,1205,5.56,1,F,No Comment
19,2018/08/14,Test Brand,69,9.68,1,F,No Comment
20,2018/08/14,Test Brand,1246,1.55,1,F,No Comment
21,2018/08/14,Test Brand,1222,3.76,1,F,No Comment
22,2018/08/14,Test Brand,660,2.13,1,F,No Comment
23,2018/08/14,Test Brand,54,6.82,1,F,No Comment
24,2018/08/14,Test Brand,274,1.93,1,F,No Comment
25,2018/08/14,Test Brand,1628,0.06,1,F,No Comment
26,2018/08/14,Test Brand,1388,9.57,1,F,No Comment
27,2018/08/14,Test Brand,784,7.89,1,F,No Comment
28,2018/08/14,Test Brand,960,3.62,1,F,No Comment
29,2018/08/14,Test Brand,630,9.91,1,F,No Comment
30,2018/08/14,Test Brand,63,5.41,1,F,No Comment
31,2018/08/14,Test Brand,41,5.21,1,F,No Comment
32,2018/08/14,Test Brand,455,2.63,1,F,No Comment
33,2018/08/14,Test Brand,69,7.24,1,F,No Comment
34,2018/08/14,Test Brand,494,1.86,1,F,No Comment
35,2018/08/14,Test Brand,529,5.87,1,F,No Comment
36,2018/08/14,Test Brand,1000,5.83,1,F,No Comment
37,2018/08/14,Test Brand,1860,0.10,1,F,No Comment
38,2018/08/14,Test Brand,1231,8.07,1,F,No Comment
39,2018/08/14,Test Brand,1147,3.40,1,F,No Comment
40,2018/08/14,Test Brand,726,0.05,1,F,No Comment
41,2018/08/14,Test Brand,1963,0.01,1,F,No Comment
42,2018/08/14,Test Brand,195,9.66,1,F,No Comment
43,2018/08/14,Test Brand,204,3.67,1,F,No Comment
44,2018/08/14,Test Brand,313,7.17,1,F,No Comment
45,2018/08/14,Test Brand,594,9.24,1,F,No Comment
46,2018/08/14,Test Brand,1859,7.21,1,F,No Comment
47,2018/08/14,Test Brand,683,6.65,1,F,No Comment
48,2018/08/14,Test Brand,134,7.20,1,F,No Comment
49,2018/08/14,Test Brand,617,7.65,1,F,No Comment
50,2018/08/14,Test Brand,1985,3.08,1,F,No Comment
51,2018/08/14,Test Brand,1526,2.92,1,F,No Comment
52,2018/08/14,Test Brand,1139,0.08,1,F,No Comment
53,2018/08/14,Test Brand,1708,2.57,1,F,No Comment
54,2018/08/14,Test Brand,298,3.91,1,F,No Comment
55,2018/08/14,Test Brand,381,6.45,1,F,No Comment
56,2018/08/14,Test Brand,131,4.33,1,F,No Comment
57,2018/08/14,Test Brand,1940,2.46,1,F,No Comment
58,2018/08/14,Test Brand,692,5.24,1,F,No Comment
59,2018/08/14,Test Brand,1450,0.53,1,F,No Comment
60,2018/08/14,Test Brand,241,2.34,1,F,No Comment
61,2018/08/14,Test Brand,1931,6.74,1,F,No Comment
62,2018/08/14,Test Brand,1641,7.76,1,F,No Comment
63,2018/08/14,Test Brand,1884,2.90,1,F,No Comment
64,2018/08/14,Test Brand,791,4.39,1,F,No Comment
65,2018/08/14,Test Brand,1277,9.26,1,F,No Comment
66,2018/08/14,Test Brand,1108,2.58,1,F,No Comment
67,2018/08/14,Test Brand,1002,2.48,1,F,No Comment
68,2018/08/14,Test Brand,1001,5.42,1,F,No Comment
69,2018/08/14,Test Brand,1465,7.88,1,F,No Comment
70,2018/08/14,Test Brand,438,9.10,1,F,No Comment
71,2018/08/14,Test Brand,164,0.18,1,F,No Comment
72,2018/08/14,Test Brand,1405,4.21,1,F,No Comment
73,2018/08/14,Test Brand,295,3.61,1,F,No Comment
74,2018/08/14,Test Brand,1197,4.29,1,F,No Comment
0,2018/08/07,Test Brand,829,1.08,1,F,No Comment
1,2018/08/07,Test Brand,523,3.50,1,F,No Comment
2,2018/08/07,Test Brand,1961,1.67,1,F,No Comment
3,2018/08/07,Test Brand,1874,2.53,1,F,No Comment
4,2018/08/07,Test Brand,1893,8.84,1,F,No Comment
5,2018/08/07,Test Brand,228,6.49,1,F,No Comment
6,2018/08/07,Test Brand,449,8.20,1,F,No Comment
7,2018/08/07,Test Brand,376,9.93,1,F,No Comment
8,2018/08/07,Test Brand,467,3.21,1,F,No Comment
9,2018/08/07,Test Brand,800,0.04,1,F,No Comment
10,2018/08/07,Test Brand,1571,1.87,1,F,No Comment
11,2018/08/07,Test Brand,253,0.30,1,F,No Comment
12,2018/08/07,Test Brand,471,2.02,1,F,No Comment
13,2018/08/07,Test Brand,1515,3.38,1,F,No Comment
14,2018/08/07,Test Brand,981,5.91,1,F,No Comment
15,2018/08/07,Test Brand,1009,3.75,1,F,No Comment
16,2018/08/07,Test Brand,1820,3.18,1,F,No Comment
17,2018/08/07,Test Brand,57,5.97,1,F,No Comment
18,2018/08/07,Test Brand,7,1.93,1,F,No Comment
19,2018/08/07,Test Brand,1350,9.66,1,F,No Comment
20,2018/08/07,Test Brand,441,6.42,1,F,No Comment
21,2018/08/07,Test Brand,1318,9.57,1,F,No Comment
22,2018/08/07,Test Brand,415,6.82,1,F,No Comment
23,2018/08/07,Test Brand,1589,7.64,1,F,No Comment
24,2018/08/07,Test Brand,586,9.65,1,F,No Comment
25,2018/08/07,Test Brand,969,7.34,1,F,No Comment
26,2018/08/07,Test Brand,931,0.88,1,F,No Comment
27,2018/08/07,Test Brand,183,2.78,1,F,No Comment
28,2018/08/07,Test Brand,650,6.99,1,F,No Comment
29,2018/08/07,Test Brand,1096,1.94,1,F,No Comment
30,2018/08/07,Test Brand,1684,9.95,1,F,No Comment
31,2018/08/07,Test Brand,1381,5.66,1,F,No Comment
32,2018/08/07,Test Brand,1211,8.06,1,F,No Comment
33,2018/08/07,Test Brand,628,7.10,1,F,No Comment
34,2018/08/07,Test Brand,178,6.58,1,F,No Comment
35,2018/08/07,Test Brand,33,8.61,1,F,No Comment
36,2018/08/07,Test Brand,736,5.20,1,F,No Comment
37,2018/08/07,Test Brand,1756,0.63,1,F,No Comment
38,2018/08/07,Test Brand,636,4.98,1,F,No Comment
39,2018/08/07,Test Brand,1643,2.75,1,F,No Comment
40,2018/08/07,Test Brand,1189,9.56,1,F,No Comment
41,2018/08/07,Test Brand,653,4.98,1,F,No Comment
42,2018/08/07,Test Brand,1930,8.95,1,F,No Comment
43,2018/08/07,Test Brand,1124,1.83,1,F,No Comment
44,2018/08/07,Test Brand,1668,9.94,1,F,No Comment
45,2018/08/07,Test Brand,1724,0.70,1,F,No Comment
46,2018/08/07,Test Brand,1187,0.01,1,F,No Comment
47,2018/08/07,Test Brand,1229,5.61,1,F,No Comment
48,2018/08/07,Test Brand,1020,5.58,1,F,No Comment
49,2018/08/07,Test Brand,1508,5.25,1,F,No Comment
50,2018/08/07,Test Brand,230,5.33,1,F,No Comment
51,2018/08/07,Test Brand,1775,5.46,1,F,No Comment
52,2018/08/07,Test Brand,1922,6.97,1,F,No Comment
53,2018/08/07,Test Brand,1596,5.49,1,F,No Comment
54,2018/08/07,Test Brand,181,7.77,1,F,No Comment
55,2018/08/07,Test Brand,61,4.71,1,F,No Comment
56,2018/08/07,Test Brand,1986,3.85,1,F,No Comment
57,2018/08/07,Test Brand,1517,4.59,1,F,No Comment
58,2018/08/07,Test Brand,1184,1.93,1,F,No Comment
59,2018/08/07,Test Brand,664,5.50,1,F,No Comment
60,2018/08/07,Test Brand,1453,9.73,1,F,No Comment
61,2018/08/07,Test Brand,1183,9.23,1,F,No Comment
62,2018/08/07,Test Brand,1473,9.22,1,F,No Comment
63,2018/08/07,Test Brand,112,8.88,1,F,No Comment
64,2018/08/07,Test Brand,1547,8.96,1,F,No Comment
65,2018/08/07,Test Brand,211,4.63,1,F,No Comment
66,2018/08/07,Test Brand,870,7.31,1,F,No Comment
67,2018/08/07,Test Brand,1217,6.64,1,F,No Comment
68,2018/08/07,Test Brand,1844,4.19,1,F,No Comment
69,2018/08/07,Test Brand,1032,9.06,1,F,No Comment
70,2018/08/07,Test Brand,905,1.70,1,F,No Comment
71,2018/08/07,Test Brand,1146,7.20,1,F,No Comment
72,2018/08/07,Test Brand,293,4.02,1,F,No Comment
73,2018/08/07,Test Brand,531,3.05,1,F,No Comment
74,2018/08/07,Test Brand,638,3.27,1,F,No Comment
0,2018/07/31,Test Brand,772,4.50,1,F,No Comment
1,2018/07/31,Test Brand,1675,1.07,1,F,No Comment
2,2018/07/31,Test Brand,342,4.07,1,F,No Comment
3,2018/07/31,Test Brand,3,4.18,1,F,No Comment
4,2018/07/31,Test Brand,599,9.07,1,F,No Comment
5,2018/07/31,Test Brand,1116,6.20,1,F,No Comment
6,2018/07/31,Test Brand,1282,5.61,1,F,No Comment
7,2018/07/31,Test Brand,525,3.58,1,F,No Comment
8,2018/07/31,Test Brand,151,4.08,1,F,No Comment
