7,5,Test Brand,1,2.94,1,F,
8,5,Test Brand,1,9.38,1,F,
9,5,Test Brand,1,2.03,1,F,
10,5,Test Brand,1,0.64,1,F,
11,5,Test Brand,1,1.83,1,F,
12,5,Test Brand,1,8.45,1,F,
13,5,Test Brand,1,4.58,1,F,
14,5,Test Brand,1,8.72,1,F,
15,5,Test Brand,1,9.22,1,F,
16,5,Test Brand,1,9.50,1,F,
17,5,Test Brand,1,5.55,1,F,
18,5,Test Brand,1,2.03,1,F,
19,5,Test Brand,1,2.60,1,F,
20,5,Test Brand,1,3.95,1,F,
21,5,Test Brand,1,6.14,1,F,
22,5,Test Brand,1,4.39,1,F,
23,5,Test Brand,1,8.44,1,F,
24,5,Test Brand,1,8.47,1,F,
25,5,Test Brand,1,5.26,1,F,
26,5,Test Brand,1,3.03,1,F,
27,5,Test Brand,1,1.99,1,F,
28,5,Test Brand,1,0.67,1,F,
29,5,Test Brand,1,5.75,1,F,
30,5,Test Brand,1,5.74,1,F,
31,5,Test Brand,1,1.63,1,F,
32,5,Test Brand,1,1.15,1,F,
33,5,Test Brand,1,0.97,1,F,
34,5,Test Brand,1,6.59,1,F,
35,5,Test Brand,1,3.07,1,F,
36,5,Test Brand,1,7.62,1,F,
37,5,Test Brand,1,8.13,1,F,
38,5,Test Brand,1,7.75,1,F,
39,5,Test Brand,1,7.20,1,F,
40,5,Test Brand,1,9.74,1,F,
41,5,Test Brand,1,5.68,1,F,
42,5,Test Brand,1,6.40,1,F,
43,5,Test Brand,1,6.54,1,F,
44,5,Test Brand,1,6.75,1,F,
45,5,Test Brand,1,8.84,1,F,
46,5,Test Brand,1,4.44,1,F,
47,5,Test Brand,1,0.56,1,F,
48,5,Test Brand,1,5.94,1,F,
49,5,Test Brand,1,1.44,1,F,
50,5,Test Brand,1,3.07,1,F,
51,5,Test Brand,1,4.20,1,F,
52,5,Test Brand,1,7.31,1,F,
53,5,Test Brand,1,9.53,1,F,
54,5,Test Brand,1,3.71,1,F,
55,5,Test Brand,1,5.23,1,F,
56,5,Test Brand,1,3.62,1,F,
57,5,Test Brand,1,0.79,1,F,
58,5,Test Brand,1,3.75,1,F,
59,5,Test Brand,1,9.78,1,F,
60,5,Test Brand,1,4.59,1,F,
61,5,Test Brand,1,3.66,1,F,
62,5,Test Brand,1,4.97,1,F,
63,5,Test Brand,1,1.98,1,F,
64,5,Test Brand,1,10.00,1,F,
65,5,Test Brand,1,1.02,1,F,
66,5,Test Brand,1,4.77,1,F,
67,5,Test Brand,1,2.25,1,F,
68,5,Test Brand,1,7.96,1,F,
69,5,Test Brand,1,0.97,1,F,
70,5,Test Brand,1,7.09,1,F,
71,5,Test Brand,1,7.25,1,F,
72,5,Test Brand,1,3.59,1,F,
73,5,Test Brand,1,5.92,1,F,
74,5,Test Brand,1,5.91,1,F,
0,6,Test Brand,1,4.38,1,F,
1,6,Test Brand,1,4.90,1,F,
2,6,Test Brand,1,6.48,1,F,
3,6,Test Brand,1,9.67,1,F,
4,6,Test Brand,1,4.97,1,F,
5,6,Test Brand,1,1.40,1,F,
6,6,Test Brand,1,0.86,1,F,
7,6,Test Brand,1,5.39,1,F,
8,6,Test Brand,1,1.91,1,F,
9,6,Test Brand,1,0.65,1,F,
10,6,Test Brand,1,4.12,1,F,
11,6,Test Brand,1,2.61,1,F,
12,6,Test Brand,1,6.55,1,F,
13,6,Test Brand,1,3.01,1,F,
14,6,Test Brand,1,3.41,1,F,
15,6,Test Brand,1,5.22,1,F,
16,6,Test Brand,1,3.55,1,F,
17,6,Test Brand,1,6.80,1,F,
18,6,Test Brand,1,9.79,1,F,
19,6,Test Brand,1,5.67,1,F,
20,6,Test Brand,1,8.66,1,F,
21,6,Test Brand,1,2.82,1,F,
22,6,Test Brand,1,2.99,1,F,
23,6,Test Brand,1,2.81,1,F,
24,6,Test Brand,1,4.81,1,F,
25,6,Test Brand,1,6.72,1,F,
26,6,Test Brand,1,0.76,1,F,
27,6,Test Brand,1,2.54,1,F,
28,6,Test Brand,1,4.78,1,F,
29,6,Test Brand,1,8.48,1,F,
30,6,Test Brand,1,6.17,1,F,
31,6,Test Brand,1,6.03,1,F,
32,6,Test Brand,1,5.10,1,F,
33,6,Test Brand,1,3.61,1,F,
34,6,Test Brand,1,5.55,1,F,
35,6,Test Brand,1,7.78,1,F,
36,6,Test Brand,1,8.22,1,F,
37,6,Test Brand,1,5.59,1,F,
38,6,Test Brand,1,5.45,1,F,
39,6,Test Brand,1,7.74,1,F,
40,6,Test Brand,1,8.72,1,F,
41,6,Test Brand,1,4.62,1,F,
42,6,Test Brand,1,3.09,1,F,
43,6,Test Brand,1,6.88,1,F,
44,6,Test Brand,1,1.16,1,F,
45,6,Test Brand,1,6.23,1,F,
46,6,Test Brand,1,8.79,1,F,
47,6,Test Brand,1,3.65,1,F,
48,6,Test Brand,1,2.58,1,F,
49,6,Test Brand,1,9.98,1,F,
50,6,Test Brand,1,7.18,1,F,
51,6,Test Brand,1,6.83,1,F,
52,6,Test Brand,1,4.07,1,F,
53,6,Test Brand,1,3.57,1,F,
54,6,Test Brand,1,5.61,1,F,
55,6,Test Brand,1,5.92,1,F,
56,6,Test Brand,1,5.20,1,F,
57,6,Test Brand,1,8.86,1,F,
58,6,Test Brand,1,6.19,1,F,
59,6,Test Brand,1,2.76,1,F,
60,6,Test Brand,1,8.18,1,F,
61,6,Test Brand,1,4.07,1,F,
62,6,Test Brand,1,1.08,1,F,
63,6,Test Brand,1,3.79,1,F,
64,6,Test Brand,1,6.11,1,F,
65,6,Test Brand,1,1.58,1,F,
66,6,Test Brand,1,6.35,1,F,
67,6,Test Brand,1,7.30,1,F,
68,6,Test Brand,1,4.31,1,F,
69,6,Test Brand,1,6.20,1,F,
70,6,Test Brand,1,0.74,1,F,
71,6,Test Brand,1,9.31,1,F,
72,6,Test Brand,1,8.53,1,F,
73,6,Test Brand,1,1.46,1,F,
74,6,Test Brand,1,3.99,1,F,
0,7,Test Brand,1,9.56,1,F,
1,7,Test Brand,1,9.86,1,F,
2,7,Test Brand,1,5.11,1,F,
3,7,Test Brand,1,3.98,1,F,
4,7,Test Brand,1,7.76,1,F,
5,7,Test Brand,1,8.34,1,F,
6,7,Test Brand,1,8.64,1,F,
7,7,Test Brand,1,8.47,1,F,
8,7,Test Brand,1,9.55,1,F,
9,7,Test Brand,1,2.52,1,F,
10,7,Test Brand,1,9.01,1,F,
11,7,Test Brand,1,5.44,1,F,
12,7,Test Brand,1,0.22,1,F,
13,7,Test Brand,1,6.82,1,F,
14,7,Test Brand,1,0.46,1,F,
15,7,Test Brand,1,7.99,1,F,
16,7,Test Brand,1,1.94,1,F,
17,7,Test Brand,1,4.59,1,F,
18,7,Test Brand,1,7.84,1,F,
19,7,Test Brand,1,4.16,1,F,
20,7,Test Brand,1,2.84,1,F,
21,7,Test Brand,1,0.56,1,F,
22,7,Test Brand,1,5.85,1,F,
23,7,Test Brand,1,0.74,1,F,
24,7,Test Brand,1,1.64,1,F,
25,7,Test Brand,1,9.24,1,F,
26,7,Test Brand,1,8.49,1,F,
27,7,Test Brand,1,3.46,1,F,
28,7,Test Brand,1,2.14,1,F,
29,7,Test Brand,1,9.49,1,F,
30,7,Test Brand,1,4.90,1,F,
31,7,Test Brand,1,1.74,1,F,
32,7,Test Brand,1,4.99,1,F,
33,7,Test Brand,1,4.34,1,F,
34,7,Test Brand,1,9.55,1,F,
35,7,Test Brand,1,5.40,1,F,
36,7,Test Brand,1,7.75,1,F,
37,7,Test Brand,1,3.51,1,F,
38,7,Test Brand,1,6.97,1,F,
39,7,Test Brand,1,4.48,1,F,
40,7,Test Brand,1,3.66,1,F,
41,7,Test Brand,1,5.08,1,F,
42,7,Test Brand,1,5.47,1,F,
43,7,Test Brand,1,2.10,1,F,
44,7,Test Brand,1,5.22,1,F,
45,7,Test Brand,1,5.67,1,F,
46,7,Test Brand,1,1.91,1,F,
47,7,Test Brand,1,2.17,1,F,
48,7,Test Brand,1,3.96,1,F,
49,7,Test Brand,1,0.86,1,F,
50,7,Test Brand,1,0.56,1,F,
51,7,Test Brand,1,7.20,1,F,
52,7,Test Brand,1,8.33,1,F,
53,7,Test Brand,1,0.49,1,F,
54,7,Test Brand,1,0.72,1,F,
55,7,Test Brand,1,7.55,1,F,
56,7,Test Brand,1,8.93,1,F,
57,7,Test Brand,1,2.55,1,F,
58,7,Test Brand,1,3.16,1,F,
59,7,Test Brand,1,6.65,1,F,
60,7,Test Brand,1,0.69,1,F,
61,7,Test Brand,1,2.42,1,F,
62,7,Test Brand,1,7.69,1,F,
63,7,Test Brand,1,6.32,1,F,
64,7,Test Brand,1,2.62,1,F,
65,7,Test Brand,1,1.61,1,F,
66,7,Test Brand,1,1.86,1,F,
67,7,Test Brand,1,8.34,1,F,
68,7,Test Brand,1,7.14,1,F,
69,7,Test Brand,1,2.65,1,F,
70,7,Test Brand,1,6.18,1,F,
71,7,Test Brand,1,8.24,1,F,
72,7,Test Brand,1,5.56,1,F,
73,7,Test Brand,1,2.77,1,F,
74,7,Test Brand,1,9.17,1,F,
0,8,Test Brand,1,9.19,1,F,
1,8,Test Brand,1,2.83,1,F,
2,8,Test Brand,1,6.02,1,F,
3,8,Test Brand,1,5.41,1,F,
4,8,Test Brand,1,6.20,1,F,
5,8,Test Brand,1,7.31,1,F,
6,8,Test Brand,1,6.78,1,F,
7,8,Test Brand,1,8.13,1,F,
8,8,Test Brand,1,1.69,1,F,
9,8,Test Brand,1,1.33,1,F,
10,8,Test Brand,1,7.60,1,F,
11,8,Test Brand,1,5.34,1,F,
12,8,Test Brand,1,8.25,1,F,
13,8,Test Brand,1,3.02,1,F,
14,8,Test Brand,1,0.58,1,F,
15,8,Test Brand,1,2.06,1,F,
16,8,Test Brand,1,5.51,1,F,
17,8,Test Brand,1,2.18,1,F,
18,8,Test Brand,1,6.17,1,F,
19,8,Test Brand,1,8.01,1,F,
20,8,Test Brand,1,9.72,1,F,
21,8,Test Brand,1,8.79,1,F,
22,8,Test Brand,1,3.37,1,F,
23,8,Test Brand,1,4.93,1,F,
24,8,Test Brand,1,3.17,1,F,
25,8,Test Brand,1,9.03,1,F,
26,8,Test Brand,1,2.76,1,F,
27,8,Test Brand,1,8.12,1,F,
28,8,Test Brand,1,0.66,1,F,
29,8,Test Brand,1,5.60,1,F,
30,8,Test Brand,1,3.08,1,F,
31,8,Test Brand,1,2.22,1,F,
32,8,Test Brand,1,4.08,1,F,
33,8,Test Brand,1,7.03,1,F,
34,8,Test Brand,1,1.10,1,F,
35,8,Test Brand,1,2.02,1,F,
36,8,Test Brand,1,1.79,1,F,
37,8,Test Brand,1,7.51,1,F,
38,8,Test Brand,1,6.94,1,F,
39,8,Test Brand,1,8.70,1,F,
40,8,Test Brand,1,5.02,1,F,
41,8,Test Brand,1,3.47,1,F,
42,8,Test Brand,1,4.79,1,F,
43,8,Test Brand,1,4.76,1,F,
44,8,Test Brand,1,0.04,1,F,
45,8,Test Brand,1,2.11,1,F,
46,8,Test Brand,1,8.88,1,F,
47,8,Test Brand,1,9.81,1,F,
48,8,Test Brand,1,4.37,1,F,
49,8,Test Brand,1,0.62,1,F,
50,8,Test Brand,1,5.34,1,F,
51,8,Test Brand,1,6.61,1,F,
52,8,Test Brand,1,0.89,1,F,
53,8,Test Brand,1,7.74,1,F,
54,8,Test Brand,1,0.90,1,F,
55,8,Test Brand,1,0.10,1,F,
56,8,Test Brand,1,4.62,1,F,
57,8,Test Brand,1,0.66,1,F,
58,8,Test Brand,1,6.30,1,F,
59,8,Test Brand,1,5.83,1,F,
60,8,Test Brand,1,4.66,1,F,
61,8,Test Brand,1,1.46,1,F,
62,8,Test Brand,1,9.53,1,F,
63,8,Test Brand,1,0.90,1,F,
64,8,Test Brand,1,0.71,1,F,
65,8,Test Brand,1,3.51,1,F,
66,8,Test Brand,1,4.14,1,F,
67,8,Test Brand,1,9.47,1,F,
68,8,Test Brand,1,0.70,1,F,
69,8,Test Brand,1,3.80,1,F,
70,8,Test Brand,1,6.30,1,F,
71,8,Test Brand,1,9.88,1,F,
72,8,Test Brand,1,3.96,1,F,
73,8,Test Brand,1,6.99,1,F,
74,8,Test Brand,1,8.17,1,F,
0,9,Test Brand,1,5.58,1,F,
1,9,Test Brand,1,1.23,1,F,
2,9,Test Brand,1,6.08,1,F,
3,9,Test Brand,1,4.27,1,F,
4,9,Test Brand,1,8.94,1,F,
5,9,Test Brand,1,8.30,1,F,
6,9,Test Brand,1,7.76,1,F,
7,9,Test Brand,1,9.92,1,F,
8,9,Test Brand,1,7.39,1,F,
9,9,Test Brand,1,9.54,1,F,
10,9,Test Brand,1,1.84,1,F,
11,9,Test Brand,1,4.10,1,F,
12,9,Test Brand,1,8.17,1,F,
13,9,Test Brand,1,5.51,1,F,
14,9,Test Brand,1,5.45,1,F,
15,9,Test Brand,1,6.19,1,F,
16,9,Test Brand,1,9.43,1,F,
17,9,Test Brand,1,6.20,1,F,
18,9,Test Brand,1,3.29,1,F,
19,9,Test Brand,1,5.05,1,F,
20,9,Test Brand,1,6.20,1,F,
21,9,Test Brand,1,1.73,1,F,
22,9,Test Brand,1,1.43,1,F,
23,9,Test Brand,1,1.08,1,F,
24,9,Test Brand,1,0.85,1,F,
25,9,Test Brand,1,6.78,1,F,
26,9,Test Brand,1,2.27,1,F,
27,9,Test Brand,1,8.09,1,F,
28,9,Test Brand,1,8.28,1,F,
29,9,Test Brand,1,9.64,1,F,
30,9,Test Brand,1,8.45,1,F,
31,9,Test Brand,1,8.90,1,F,
32,9,Test Brand,1,6.47,1,F,
33,9,Test Brand,1,3.64,1,F,
34,9,Test Brand,1,9.27,1,F,
35,9,Test Brand,1,9.25,1,F,
36,9,Test Brand,1,8.65,1,F,
37,9,Test Brand,1,5.53,1,F,
38,9,Test Brand,1,8.50,1,F,
39,9,Test Brand,1,9.50,1,F,
40,9,Test Brand,1,8.43,1,F,
41,9,Test Brand,1,0.15,1,F,
42,9,Test Brand,1,4.03,1,F,
43,9,Test Brand,1,9.81,1,F,
44,9,Test Brand,1,9.89,1,F,
45,9,Test Brand,1,8.64,1,F,
46,9,Test Brand,1,3.72,1,F,
47,9,Test Brand,1,9.36,1,F,
48,9,Test Brand,1,3.89,1,F,
49,9,Test Brand,1,3.13,1,F,
50,9,Test Brand,1,7.94,1,F,
51,9,Test Brand,1,5.92,1,F,
52,9,Test Brand,1,3.90,1,F,
53,9,Test Brand,1,8.31,1,F,
54,9,Test Brand,1,6.94,1,F,
55,9,Test Brand,1,3.01,1,F,
56,9,Test Brand,1,3.51,1,F,
57,9,Test Brand,1,2.99,1,F,
58,9,Test Brand,1,7.08,1,F,
59,9,Test Brand,1,2.83,1,F,
60,9,Test Brand,1,9.31,1,F,
61,9,Test Brand,1,5.87,1,F,
62,9,Test Brand,1,6.45,1,F,
63,9,Test Brand,1,9.16,1,F,
64,9,Test Brand,1,0.75,1,F,
65,9,Test Brand,1,7.50,1,F,
