32,2018/09/27,Test Brand,408,0.75,1,F,No Comment
33,2018/09/27,Test Brand,747,6.20,1,F,No Comment
34,2018/09/27,Test Brand,1042,3.14,1,F,No Comment
35,2018/09/27,Test Brand,240,6.90,1,F,No Comment
36,2018/09/27,Test Brand,1202,0.67,1,F,No Comment
37,2018/09/27,Test Brand,154,1.04,1,F,No Comment
38,2018/09/27,Test Brand,661,1.39,1,F,No Comment
39,2018/09/27,Test Brand,289,5.51,1,F,No Comment
40,2018/09/27,Test Brand,1071,4.41,1,F,No Comment
41,2018/09/27,Test Brand,1728,2.42,1,F,No Comment
42,2018/09/27,Test Brand,908,4.26,1,F,No Comment
43,2018/09/27,Test Brand,335,0.59,1,F,No Comment
44,2018/09/27,Test Brand,1686,9.07,1,F,No Comment
45,2018/09/27,Test Brand,483,8.64,1,F,No Comment
46,2018/09/27,Test Brand,88,2.18,1,F,No Comment
47,2018/09/27,Test Brand,1132,0.55,1,F,No Comment
48,2018/09/27,Test Brand,1217,5.96,1,F,No Comment
49,2018/09/27,Test Brand,1103,1.88,1,F,No Comment
50,2018/09/27,Test Brand,849,3.72,1,F,No Comment
51,2018/09/27,Test Brand,1462,6.37,1,F,No Comment
52,2018/09/27,Test Brand,185,9.27,1,F,No Comment
53,2018/09/27,Test Brand,1330,5.03,1,F,No Comment
54,2018/09/27,Test Brand,1594,4.59,1,F,No Comment
55,2018/09/27,Test Brand,664,1.25,1,F,No Comment
56,2018/09/27,Test Brand,913,7.12,1,F,No Comment
57,2018/09/27,Test Brand,203,9.64,1,F,No Comment
58,2018/09/27,Test Brand,784,4.54,1,F,No Comment
59,2018/09/27,Test Brand,1241,2.63,1,F,No Comment
60,2018/09/27,Test Brand,541,0.38,1,F,No Comment
61,2018/09/27,Test Brand,606,7.35,1,F,No Comment
62,2018/09/27,Test Brand,767,0.62,1,F,No Comment
63,2018/09/27,Test Brand,1799,6.86,1,F,No Comment
64,2018/09/27,Test Brand,1991,3.94,1,F,No Comment
65,2018/09/27,Test Brand,1851,6.83,1,F,No Comment
66,2018/09/27,Test Brand,1573,4.90,1,F,No Comment
67,2018/09/27,Test Brand,85,7.88,1,F,No Comment
68,2018/09/27,Test Brand,373,5.56,1,F,No Comment
69,2018/09/27,Test Brand,549,7.88,1,F,No Comment
70,2018/09/27,Test Brand,1070,3.12,1,F,No Comment
71,2018/09/27,Test Brand,437,5.84,1,F,No Comment
72,2018/09/27,Test Brand,222,6.87,1,F,No Comment
73,2018/09/27,Test Brand,1829,0.91,1,F,No Comment
74,2018/09/27,Test Brand,1197,9.92,1,F,No Comment
0,2018/10/04,Test Brand,509,6.02,1,F,No Comment
1,2018/10/04,Test Brand,489,0.11,1,F,No Comment
2,2018/10/04,Test Brand,1113,4.30,1,F,No Comment
3,2018/10/04,Test Brand,1484,2.13,1,F,No Comment
4,2018/10/04,Test Brand,1134,2.38,1,F,No Comment
5,2018/10/04,Test Brand,752,5.92,1,F,No Comment
6,2018/10/04,Test Brand,285,2.59,1,F,No Comment
7,2018/10/04,Test Brand,398,1.33,1,F,No Comment
8,2018/10/04,Test Brand,635,2.83,1,F,No Comment
9,2018/10/04,Test Brand,1891,4.43,1,F,No Comment
10,2018/10/04,Test Brand,288,4.88,1,F,No Comment
11,2018/10/04,Test Brand,392,7.75,1,F,No Comment
12,2018/10/04,Test Brand,563,0.64,1,F,No Comment
13,2018/10/04,Test Brand,1058,3.19,1,F,No Comment
14,2018/10/04,Test Brand,1751,0.13,1,F,No Comment
15,2018/10/04,Test Brand,340,6.44,1,F,No Comment
16,2018/10/04,Test Brand,431,9.16,1,F,No Comment
17,2018/10/04,Test Brand,1849,3.37,1,F,No Comment
18,2018/10/04,Test Brand,1839,1.05,1,F,No Comment
19,2018/10/04,Test Brand,494,9.18,1,F,No Comment
20,2018/10/04,Test Brand,18,9.57,1,F,No Comment
21,2018/10/04,Test Brand,178,5.92,1,F,No Comment
22,2018/10/04,Test Brand,1746,5.12,1,F,No Comment
23,2018/10/04,Test Brand,50,1.25,1,F,No Comment
24,2018/10/04,Test Brand,911,3.62,1,F,No Comment
25,2018/10/04,Test Brand,1097,8.86,1,F,No Comment
26,2018/10/04,Test Brand,1661,5.48,1,F,No Comment
27,2018/10/04,Test Brand,721,5.10,1,F,No Comment
28,2018/10/04,Test Brand,266,1.85,1,F,No Comment
29,2018/10/04,Test Brand,1966,0.48,1,F,No Comment
30,2018/10/04,Test Brand,1887,2.50,1,F,No Comment
31,2018/10/04,Test Brand,1545,8.86,1,F,No Comment
32,2018/10/04,Test Brand,1086,5.61,1,F,No Comment
33,2018/10/04,Test Brand,1712,4.12,1,F,No Comment
34,2018/10/04,Test Brand,1097,5.82,1,F,No Comment
35,2018/10/04,Test Brand,1555,1.07,1,F,No Comment
36,2018/10/04,Test Brand,977,3.08,1,F,No Comment
37,2018/10/04,Test Brand,1671,0.53,1,F,No Comment
38,2018/10/04,Test Brand,1570,4.13,1,F,No Comment
39,2018/10/04,Test Brand,1695,5.65,1,F,No Comment
40,2018/10/04,Test Brand,1629,2.33,1,F,No Comment
41,2018/10/04,Test Brand,1579,4.45,1,F,No Comment
42,2018/10/04,Test Brand,859,9.61,1,F,No Comment
43,2018/10/04,Test Brand,1830,1.29,1,F,No Comment
44,2018/10/04,Test Brand,681,5.34,1,F,No Comment
45,2018/10/04,Test Brand,1293,8.29,1,F,No Comment
46,2018/10/04,Test Brand,1642,2.13,1,F,No Comment
47,2018/10/04,Test Brand,853,0.42,1,F,No Comment
48,2018/10/04,Test Brand,703,7.71,1,F,No Comment
49,2018/10/04,Test Brand,1567,8.59,1,F,No Comment
50,2018/10/04,Test Brand,1537,9.66,1,F,No Comment
51,2018/10/04,Test Brand,218,0.46,1,F,No Comment
52,2018/10/04,Test Brand,1234,7.13,1,F,No Comment
53,2018/10/04,Test Brand,1645,7.74,1,F,No Comment
54,2018/10/04,Test Brand,553,7.35,1,F,No Comment
55,2018/10/04,Test Brand,833,0.77,1,F,No Comment
56,2018/10/04,Test Brand,1209,7.46,1,F,No Comment
57,2018/10/04,Test Brand,8,8.55,1,F,No Comment
58,2018/10/04,Test Brand,1219,6.27,1,F,No Comment
59,2018/10/04,Test Brand,1419,8.21,1,F,No Comment
60,2018/10/04,Test Brand,434,8.25,1,F,No Comment
61,2018/10/04,Test Brand,1683,7.64,1,F,No Comment
62,2018/10/04,Test Brand,646,5.92,1,F,No Comment
63,2018/10/04,Test Brand,49,0.06,1,F,No Comment
64,2018/10/04,Test Brand,148,4.93,1,F,No Comment
65,2018/10/04,Test Brand,1326,6.79,1,F,No Comment
66,2018/10/04,Test Brand,1101,0.72,1,F,No Comment
67,2018/10/04,Test Brand,1011,2.36,1,F,No Comment
68,2018/10/04,Test Brand,1856,3.64,1,F,No Comment
69,2018/10/04,Test Brand,989,6.76,1,F,No Comment
70,2018/10/04,Test Brand,1096,1.59,1,F,No Comment
71,2018/10/04,Test Brand,1208,3.38,1,F,No Comment
72,2018/10/04,Test Brand,481,0.99,1,F,No Comment
73,2018/10/04,Test Brand,1163,7.68,1,F,No Comment
74,2018/10/04,Test Brand,1501,8.70,1,F,No Comment
0,2018/10/11,Test Brand,639,2.99,1,F,No Comment
1,2018/10/11,Test Brand,1205,2.05,1,F,No Comment
2,2018/10/11,Test Brand,1772,3.03,1,F,No Comment
3,2018/10/11,Test Brand,164,3.19,1,F,No Comment
4,2018/10/11,Test Brand,865,4.49,1,F,No Comment
5,2018/10/11,Test Brand,1303,5.75,1,F,No Comment
6,2018/10/11,Test Brand,362,3.04,1,F,No Comment
7,2018/10/11,Test Brand,1647,1.53,1,F,No Comment
8,2018/10/11,Test Brand,1003,3.14,1,F,No Comment
9,2018/10/11,Test Brand,1272,9.58,1,F,No Comment
10,2018/10/11,Test Brand,1988,0.41,1,F,No Comment
11,2018/10/11,Test Brand,1001,4.51,1,F,No Comment
12,2018/10/11,Test Brand,1095,9.85,1,F,No Comment
13,2018/10/11,Test Brand,1852,9.31,1,F,No Comment
14,2018/10/11,Test Brand,1894,2.25,1,F,No Comment
15,2018/10/11,Test Brand,40,3.74,1,F,No Comment
16,2018/10/11,Test Brand,1570,7.28,1,F,No Comment
17,2018/10/11,Test Brand,1934,0.65,1,F,No Comment
18,2018/10/11,Test Brand,589,5.06,1,F,No Comment
19,2018/10/11,Test Brand,1180,8.71,1,F,No Comment
20,2018/10/11,Test Brand,1457,0.73,1,F,No Comment
21,2018/10/11,Test Brand,518,9.86,1,F,No Comment
22,2018/10/11,Test Brand,1549,0.63,1,F,No Comment
23,2018/10/11,Test Brand,315,2.47,1,F,No Comment
24,2018/10/11,Test Brand,665,2.97,1,F,No Comment
25,2018/10/11,Test Brand,1962,3.97,1,F,No Comment
26,2018/10/11,Test Brand,388,4.26,1,F,No Comment
27,2018/10/11,Test Brand,781,9.65,1,F,No Comment
28,2018/10/11,Test Brand,1673,1.10,1,F,No Comment
29,2018/10/11,Test Brand,753,5.63,1,F,No Comment
30,2018/10/11,Test Brand,1932,4.40,1,F,No Comment
31,2018/10/11,Test Brand,550,5.28,1,F,No Comment
32,2018/10/11,Test Brand,1847,5.18,1,F,No Comment
33,2018/10/11,Test Brand,310,5.51,1,F,No Comment
34,2018/10/11,Test Brand,952,5.80,1,F,No Comment
35,2018/10/11,Test Brand,1642,3.52,1,F,No Comment
36,2018/10/11,Test Brand,1836,6.69,1,F,No Comment
37,2018/10/11,Test Brand,1648,6.60,1,F,No Comment
38,2018/10/11,Test Brand,94,6.44,1,F,No Comment
39,2018/10/11,Test Brand,1822,6.52,1,F,No Comment
40,2018/10/11,Test Brand,166,9.25,1,F,No Comment
41,2018/10/11,Test Brand,1229,0.80,1,F,No Comment
42,2018/10/11,Test Brand,1734,0.96,1,F,No Comment
43,2018/10/11,Test Brand,952,8.63,1,F,No Comment
44,2018/10/11,Test Brand,1860,9.72,1,F,No Comment
45,2018/10/11,Test Brand,1825,7.24,1,F,No Comment
46,2018/10/11,Test Brand,1816,1.96,1,F,No Comment
47,2018/10/11,Test Brand,52,8.88,1,F,No Comment
48,2018/10/11,Test Brand,100,5.29,1,F,No Comment
49,2018/10/11,Test Brand,831,1.41,1,F,No Comment
50,2018/10/11,Test Brand,1601,3.71,1,F,No Comment
51,2018/10/11,Test Brand,1566,6.04,1,F,No Comment
52,2018/10/11,Test Brand,6,8.55,1,F,No Comment
53,2018/10/11,Test Brand,1349,6.68,1,F,No Comment
54,2018/10/11,Test Brand,1656,7.43,1,F,No Comment
55,2018/10/11,Test Brand,1636,2.29,1,F,No Comment
56,2018/10/11,Test Brand,775,2.70,1,F,No Comment
57,2018/10/11,Test Brand,642,4.85,1,F,No Comment
58,2018/10/11,Test Brand,1354,2.40,1,F,No Comment
59,2018/10/11,Test Brand,1427,7.43,1,F,No Comment
60,2018/10/11,Test Brand,736,9.53,1,F,No Comment
61,2018/10/11,Test Brand,1153,1.79,1,F,No Comment
62,2018/10/11,Test Brand,462,9.98,1,F,No Comment
63,2018/10/11,Test Brand,210,5.31,1,F,No Comment
64,2018/10/11,Test Brand,1942,2.06,1,F,No Comment
65,2018/10/11,Test Brand,797,0.62,1,F,No Comment
66,2018/10/11,Test Brand,1018,2.06,1,F,No Comment
67,2018/10/11,Test Brand,1934,7.42,1,F,No Comment
68,2018/10/11,Test Brand,100,9.87,1,F,No Comment
69,2018/10/11,Test Brand,1126,0.86,1,F,No Comment
70,2018/10/11,Test Brand,1796,0.03,1,F,No Comment
71,2018/10/11,Test Brand,343,6.37,1,F,No Comment
72,2018/10/11,Test Brand,256,0.40,1,F,No Comment
73,2018/10/11,Test Brand,371,9.15,1,F,No Comment
74,2018/10/11,Test Brand,609,4.87,1,F,No Comment
0,2018/10/18,Test Brand,1159,8.25,1,F,No Comment
1,2018/10/18,Test Brand,1404,6.83,1,F,No Comment
2,2018/10/18,Test Brand,1481,5.19,1,F,No Comment
3,2018/10/18,Test Brand,1690,7.02,1,F,No Comment
4,2018/10/18,Test Brand,1545,2.38,1,F,No Comment
5,2018/10/18,Test Brand,1517,9.29,1,F,No Comment
6,2018/10/18,Test Brand,147,8.01,1,F,No Comment
7,2018/10/18,Test Brand,1780,2.41,1,F,No Comment
8,2018/10/18,Test Brand,1748,0.76,1,F,No Comment
9,2018/10/18,Test Brand,22,7.96,1,F,No Comment
10,2018/10/18,Test Brand,920,7.84,1,F,No Comment
11,2018/10/18,Test Brand,1680,6.45,1,F,No Comment
12,2018/10/18,Test Brand,1728,8.26,1,F,No Comment
13,2018/10/18,Test Brand,516,9.44,1,F,No Comment
14,2018/10/18,Test Brand,369,0.88,1,F,No Comment
15,2018/10/18,Test Brand,1662,4.76,1,F,No Comment
16,2018/10/18,Test Brand,1805,2.17,1,F,No Comment
17,2018/10/18,Test Brand,557,9.33,1,F,No Comment
18,2018/10/18,Test Brand,1281,6.15,1,F,No Comment
19,2018/10/18,Test Brand,339,2.92,1,F,No Comment
20,2018/10/18,Test Brand,944,2.68,1,F,No Comment
21,2018/10/18,Test Brand,645,4.22,1,F,No Comment
22,2018/10/18,Test Brand,444,7.75,1,F,No Comment
23,2018/10/18,Test Brand,1120,3.88,1,F,No Comment
24,2018/10/18,Test Brand,1102,7.69,1,F,No Comment
25,2018/10/18,Test Brand,1902,9.47,1,F,No Comment
26,2018/10/18,Test Brand,685,7.60,1,F,No Comment
27,2018/10/18,Test Brand,41,0.87,1,F,No Comment
28,2018/10/18,Test Brand,1082,9.10,1,F,No Comment
29,2018/10/18,Test Brand,1650,8.24,1,F,No Comment
30,2018/10/18,Test Brand,1328,9.63,1,F,No Comment
31,2018/10/18,Test Brand,675,7.99,1,F,No Comment
32,2018/10/18,Test Brand,1865,6.41,1,F,No Comment
33,2018/10/18,Test Brand,627,4.73,1,F,No Comment
34,2018/10/18,Test Brand,1818,3.65,1,F,No Comment
35,2018/10/18,Test Brand,1298,6.07,1,F,No Comment
36,2018/10/18,Test Brand,1347,8.50,1,F,No Comment
37,2018/10/18,Test Brand,1094,3.38,1,F,No Comment
38,2018/10/18,Test Brand,1537,2.32,1,F,No Comment
39,2018/10/18,Test Brand,709,7.08,1,F,No Comment
40,2018/10/18,Test Brand,785,2.55,1,F,No Comment
41,2018/10/18,Test Brand,1593,9.45,1,F,No Comment
42,2018/10/18,Test Brand,1645,3.94,1,F,No Comment
43,2018/10/18,Test Brand,750,9.27,1,F,No Comment
44,2018/10/18,Test Brand,1760,5.33,1,F,No Comment
45,2018/10/18,Test Brand,465,9.57,1,F,No Comment
46,2018/10/18,Test Brand,96,4.90,1,F,No Comment
47,2018/10/18,Test Brand,1985,8.24,1,F,No Comment
48,2018/10/18,Test Brand,349,0.97,1,F,No Comment
49,2018/10/18,Test Brand,356,8.79,1,F,No Comment
50,2018/10/18,Test Brand,1750,1.38,1,F,No Comment
51,2018/10/18,Test Brand,1589,2.34,1,F,No Comment
52,2018/10/18,Test Brand,1522,3.36,1,F,No Comment
53,2018/10/18,Test Brand,733,6.03,1,F,No Comment
54,2018/10/18,Test Brand,583,2.82,1,F,No Comment
55,2018/10/18,Test Brand,846,9.65,1,F,No Comment
56,2018/10/18,Test Brand,1817,7.62,1,F,No Comment
57,2018/10/18,Test Brand,1373,9.48,1,F,No Comment
58,2018/10/18,Test Brand,827,4.17,1,F,No Comment
59,2018/10/18,Test Brand,1292,5.22,1,F,No Comment
60,2018/10/18,Test Brand,825,0.79,1,F,No Comment
61,2018/10/18,Test Brand,539,9.96,1,F,No Comment
62,2018/10/18,Test Brand,1669,5.10,1,F,No Comment
63,2018/10/18,Test Brand,672,8.79,1,F,No Comment
64,2018/10/18,Test Brand,1921,2.63,1,F,No Comment
65,2018/10/18,Test Brand,1962,1.92,1,F,No Comment
66,2018/10/18,Test Brand,520,9.74,1,F,No Comment
67,2018/10/18,Test Brand,583,2.42,1,F,No Comment
68,2018/10/18,Test Brand,351,6.76,1,F,No Comment
69,2018/10/18,Test Brand,406,4.36,1,F,No Comment
70,2018/10/18,Test Brand,1085,5.96,1,F,No Comment
71,2018/10/18,Test Brand,302,2.17,1,F,No Comment
72,2018/10/18,Test Brand,761,3.79,1,F,No Comment
73,2018/10/18,Test Brand,1089,4.70,1,F,No Comment
74,2018/10/18,Test Brand,890,8.36,1,F,No Comment
0,2018/10/25,Test Brand,853,3.67,1,F,No Comment
1,2018/10/25,Test Brand,491,8.15,1,F,No Comment
2,2018/10/25,Test Brand,578,6.50,1,F,No Comment
3,2018/10/25,Test Brand,836,5.92,1,F,No Comment
4,2018/10/25,Test Brand,1009,8.39,1,F,No Comment
5,2018/10/25,Test Brand,269,5.02,1,F,No Comment
6,2018/10/25,Test Brand,464,7.90,1,F,No Comment
7,2018/10/25,Test Brand,1227,7.47,1,F,No Comment
8,2018/10/25,Test Brand,1095,6.64,1,F,No Comment
9,2018/10/25,Test Brand,156,7.95,1,F,No Comment
10,2018/10/25,Test Brand,1016,5.20,1,F,No Comment
11,2018/10/25,Test Brand,1148,7.09,1,F,No Comment
12,2018/10/25,Test Brand,1126,7.02,1,F,No Comment
13,2018/10/25,Test Brand,715,9.35,1,F,No Comment
14,2018/10/25,Test Brand,248,7.94,1,F,No Comment
15,2018/10/25,Test Brand,40,3.28,1,F,No Comment
16,2018/10/25,Test Brand,280,0.99,1,F,No Comment
17,2018/10/25,Test Brand,410,5.42,1,F,No Comment
18,2018/10/25,Test Brand,1858,3.46,1,F,No Comment
19,2018/10/25,Test Brand,729,2.17,1,F,No Comment
20,2018/10/25,Test Brand,1709,2.89,1,F,No Comment
21,2018/10/25,Test Brand,1414,6.12,1,F,No Comment
22,2018/10/25,Test Brand,1962,5.15,1,F,No Comment
23,2018/10/25,Test Brand,1817,3.62,1,F,No Comment
24,2018/10/25,Test Brand,675,6.88,1,F,No Comment
25,2018/10/25,Test Brand,1560,8.44,1,F,No Comment
26,2018/10/25,Test Brand,1794,7.35,1,F,No Comment
27,2018/10/25,Test Brand,1404,2.66,1,F,No Comment
28,2018/10/25,Test Brand,925,3.72,1,F,No Comment
29,2018/10/25,Test Brand,1272,6.69,1,F,No Comment
30,2018/10/25,Test Brand,1559,3.19,1,F,No Comment
31,2018/10/25,Test Brand,134,0.76,1,F,No Comment
32,2018/10/25,Test Brand,333,0.85,1,F,No Comment
33,2018/10/25,Test Brand,713,5.09,1,F,No Comment
34,2018/10/25,Test Brand,1693,0.54,1,F,No Comment
35,2018/10/25,Test Brand,1208,5.66,1,F,No Comment
36,2018/10/25,Test Brand,4,6.09,1,F,No Comment
37,2018/10/25,Test Brand,1470,7.02,1,F,No Comment
38,2018/10/25,Test Brand,481,1.40,1,F,No Comment
39,2018/10/25,Test Brand,151,3.80,1,F,No Comment
40,2018/10/25,Test Brand,25,7.45,1,F,No Comment
41,2018/10/25,Test Brand,1197,1.06,1,F,No Comment
42,2018/10/25,Test Brand,1580,2.92,1,F,No Comment
43,2018/10/25,Test Brand,1433,4.63,1,F,No Comment
44,2018/10/25,Test Brand,86,6.41,1,F,No Comment
45,2018/10/25,Test Brand,1059,5.66,1,F,No Comment
46,2018/10/25,Test Brand,218,0.49,1,F,No Comment
47,2018/10/25,Test Brand,1518,8.09,1,F,No Comment
48,2018/10/25,Test Brand,1529,1.79,1,F,No Comment
49,2018/10/25,Test Brand,1296,6.72,1,F,No Comment
50,2018/10/25,Test Brand,1807,5.69,1,F,No Comment
51,2018/10/25,Test Brand,353,2.33,1,F,No Comment
52,2018/10/25,Test Brand,1987,0.16,1,F,No Comment
53,2018/10/25,Test Brand,369,2.99,1,F,No Comment
54,2018/10/25,Test Brand,665,0.75,1,F,No Comment
55,2018/10/25,Test Brand,350,9.51,1,F,No Comment
56,2018/10/25,Test Brand,317,0.62,1,F,No Comment
57,2018/10/25,Test Brand,819,0.45,1,F,No Comment
58,2018/10/25,Test Brand,323,4.16,1,F,No Comment
59,2018/10/25,Test Brand,139,0.76,1,F,No Comment
60,2018/10/25,Test Brand,114,5.04,1,F,No Comment
61,2018/10/25,Test Brand,1005,1.25,1,F,No Comment
62,2018/10/25,Test Brand,104,1.45,1,F,No Comment
63,2018/10/25,Test Brand,1451,6.49,1,F,No Comment
64,2018/10/25,Test Brand,487,3.35,1,F,No Comment
65,2018/10/25,Test Brand,78,4.66,1,F,No Comment
66,2018/10/25,Test Brand,258,9.10,1,F,No Comment
67,2018/10/25,Test Brand,1213,6.68,1,F,No Comment
68,2018/10/25,Test Brand,582,0.50,1,F,No Comment
69,2018/10/25,Test Brand,1815,5.36,1,F,No Comment
70,2018/10/25,Test Brand,400,3.32,1,F,No Comment
71,2018/10/25,Test Brand,424,6.06,1,F,No Comment
72,2018/10/25,Test Brand,1485,5.32,1,F,No Comment
73,2018/10/25,Test Brand,907,6.62,1,F,No Comment
74,2018/10/25,Test Brand,1311,3.57,1,F,No Comment
0,2018/11/01,Test Brand,1384,5.93,1,F,No Comment
1,2018/11/01,Test Brand,1286,2.21,1,F,No Comment
2,2018/11/01,Test Brand,1007,3.97,1,F,No Comment
3,2018/11/01,Test Brand,1238,6.28,1,F,No Comment
4,2018/11/01,Test Brand,354,1.96,1,F,No Comment
5,2018/11/01,Test Brand,1779,4.47,1,F,No Comment
6,2018/11/01,Test Brand,211,9.19,1,F,No Comment
7,2018/11/01,Test Brand,1477,0.49,1,F,No Comment
